column,missing_count,missing_pct
label,5,0.7153075822603719
country,5,0.7153075822603719
bounds_fid,0,0.0
area_km2,0,0.0
population,0,0.0
business_and_services_count,131,18.741058655221746
active_life_count,131,18.741058655221746
arts_and_entertainment_count,131,18.741058655221746
public_services_count,131,18.741058655221746
retail_count,131,18.741058655221746
health_and_medical_count,131,18.741058655221746
eat_and_drink_count,131,18.741058655221746
education_count,131,18.741058655221746
attractions_and_activities_count,131,18.741058655221746
religious_count,131,18.741058655221746
accommodation_count,131,18.741058655221746
