City,Country,Nodes,% Full Access,Mean Completeness,Median Categories,% >= 6 Categories,% >= 9 Categories
Venezia,IT,6228,94.7,1.0,11.0,99.8,99.0
Baciu,RO,19668,85.4,1.0,11.0,99.2,96.5
Modena,IT,13549,85.3,1.0,11.0,99.8,97.8
Brașov,RO,14141,85.2,1.0,11.0,99.7,97.2
Велико Търново,BG,4399,84.6,1.0,11.0,99.2,95.9
Zamora,ES,4988,84.4,1.0,11.0,99.4,93.6
Zagreb,HR,56029,84.0,1.0,11.0,99.8,96.9
Roma,IT,134392,83.6,1.0,11.0,99.6,97.2
Bolzano - Bozen,IT,6139,83.4,1.0,11.0,99.1,95.2
Verona,IT,19561,83.4,1.0,11.0,98.9,94.8
Firenze,IT,40868,83.2,1.0,11.0,99.0,95.4
Pesaro,IT,6201,82.9,1.0,11.0,99.9,96.9
Warszawa,PL,231846,82.8,1.0,11.0,99.8,97.6
Bologna,IT,31856,82.8,1.0,11.0,99.5,97.0
Trnava,SK,7181,82.7,1.0,11.0,99.6,98.4
Osijek,HR,7309,82.7,1.0,11.0,99.6,96.9
Livorno,IT,11374,82.6,1.0,11.0,99.6,97.2
Sibiu,RO,9834,82.5,1.0,11.0,99.6,96.3
Ancona,IT,8063,82.4,1.0,11.0,99.2,96.0
Pescara,IT,20012,82.4,1.0,11.0,99.1,96.2
Sântuhalm,RO,2995,82.1,1.0,11.0,98.5,92.3
Piacenza,IT,5646,82.0,1.0,11.0,99.6,97.4
Valea Voievozilor,RO,3601,81.8,1.0,11.0,100.0,96.5
Bari,IT,16664,81.7,1.0,11.0,98.9,95.1
Ajaccio,FR,2874,81.7,1.0,11.0,100.0,98.4
Бургас,BG,5089,81.4,1.0,11.0,99.0,97.5
Rzeszów,PL,22509,81.4,1.0,11.0,99.9,96.7
Pécs,HU,13836,81.3,1.0,11.0,99.7,95.8
Asti,IT,4381,81.2,1.0,11.0,99.9,94.8
Kraków,PL,94449,81.0,1.0,11.0,99.9,97.9
Zadar,HR,6599,81.0,1.0,11.0,99.9,98.5
Bratislava,SK,45196,80.8,1.0,11.0,99.7,97.9
