,r2,coef_population,coef_area,intercept,n_cities,mean_residual,std_residual
business_and_services,0.9526846505234936,0.017650791265463834,-1.8833485337363547,481.67463747080456,244.0,3.2801448260662987e-13,1530.1758930198307
active_life,0.9383694241713142,0.001438562382977265,0.6431038921328475,61.321118882430085,244.0,3.587658403510014e-14,167.04061343627112
arts_and_entertainment,0.9551372283237556,0.0008239328180277735,0.2754036399535935,-1.4218323448005492,244.0,1.11823119070442e-14,78.5645561121394
public_services,0.9404021586931454,0.0025288690390273326,-2.098259233551351,102.14637646930191,244.0,2.3296483139675417e-14,195.43563122921174
retail,0.9634386881655569,0.008565398861539238,-3.3759701986208372,399.4007324529796,244.0,1.8637186511740333e-13,594.196179001464
health_and_medical,0.9364893549658063,0.002535076310999739,1.529030414815137,-5.114885635640917,244.0,1.565523666986188e-13,311.13233383766016
eat_and_drink,0.9415610433472361,0.0059393947511284465,-5.167224231047513,93.56243201191,244.0,5.963899683756907e-14,447.60638076330486
education,0.9447164287793841,0.002138659416219263,-1.1475996214348114,88.76570518425297,244.0,7.175316807020028e-14,175.8669004710554
attractions_and_activities,0.8531205624300833,0.0016343831134682707,-1.3903044263512545,54.04811214197076,244.0,-1.4909749209392267e-14,206.6019830243969
religious,0.9342325328581195,0.00020429715549908316,0.8427180457384685,-8.20928089908385,244.0,1.3046030558218233e-14,48.158792185833654
accommodation,0.689292284805489,0.0008911284193994812,-0.9571337468976007,53.19788355979253,244.0,3.727437302348067e-15,167.4971861375358
