bounds_fid,label,population,area_km2,confidence_score,n_flagged_categories,mean_zscore,flagged_categories
224,Liège,443283,191.7282751493927,1.0,0,-0.4632215082944144,
698,Il-Gudja,379126,130.96044128400945,1.0,0,,
226,Rzeszów,176377,73.54818274708585,1.0,0,0.10130567031410838,
241,Valenciennes,133355,74.36904641401202,1.0,0,-0.383563569012714,
244,Tychy,118409,44.67623747452997,1.0,0,,
245,Kraków,787456,209.10128546800823,1.0,0,,
246,Lahnstein,137225,79.8646999052837,1.0,0,,
247,Hradec Králové,86959,46.044152778469716,1.0,0,,
248,Jastrzębie-Zdrój,69269,31.676237474529955,1.0,0,,
249,Cherbourg,75905,48.33758835699855,1.0,0,,
250,Kladno,69450,30.49646806123245,1.0,0,,
251,Pardubice,84685,39.40453835948575,1.0,0,,
252,Bielsko-Biała,149251,57.360036856443564,1.0,0,,
253,Amiens,155730,63.53996453979665,1.0,0,,
254,Ostrava,74531,35.1374040448062,1.0,0,,
255,Ostrava,75123,29.63321580613383,1.0,0,,
256,Nowy Sącz,76896,34.6763957445862,1.0,0,,
257,Hanau,96667,56.729112831870175,1.0,0,,
258,Innenstadt 1,963622,290.5370489272886,1.0,0,,
259,Praha,1228032,330.14263279748553,1.0,0,,
260,Havířov,76218,39.18042571320233,1.0,0,,
242,Plauen,59725,41.13724577474993,1.0,0,-0.22714065537828343,
243,Arras,82779,46.26710213021868,1.0,0,,
240,Jirkov,65106,35.496784601344956,1.0,0,-0.4753668809910971,
234,Mons,108073,64.00113111007273,1.0,0,-0.04807818834828906,
227,Sosnowiec,99571,19.812668679318815,1.0,0,-0.14994876743692936,
228,Lens,215679,115.30310143600298,1.0,0,-0.7417300220679306,
229,Gliwice,143732,53.04415277846973,1.0,0,-0.2993222572982106,
230,La Louvière,112643,70.7328099492655,1.0,0,-0.36830658521592385,
231,Sosnowiec,103588,47.26662732005081,1.0,0,0.15119496180889966,
232,Gießen,82850,45.36003685644356,1.0,0,0.1717584129237818,
239,Charleroi,259702,133.68805368460053,1.0,0,-0.6472795264751529,
233,Douai,103514,62.42495063533329,1.0,0,-0.3651774480296657,
238,Tarnów,91508,36.360036856443564,1.0,0,-0.15949397929359863,
235,Namur,86381,51.00113111007271,1.0,0,0.20981079386689522,
236,Most,61731,26.99227982256006,1.0,0,-0.4984713731665176,
237,Katowice,1199248,448.86826239752105,1.0,0,,
181,Ost,602158,206.7997652050205,0.925660879265314,1,-0.6958018665899496,religious
25,Latgales apkaime,556989,175.75185902748382,0.9021546394891669,1,0.8247231128597701,health_and_medical
123,Den Haag,865515,209.14349215997836,0.8953351616623567,1,-0.371265298841116,business_and_services
65,Hamburg-Mitte,1740612,532.52041053328,0.7213504078048962,2,0.6514989355510068,"public_services, attractions_and_activities"
15,Sjöberg,1499000,480.76158618120155,0.6217932506334025,3,0.6682357354368857,"retail, health_and_medical, religious"
128,Łódź,649615,177.09951507953824,0.6212271953630066,2,-1.1841108708162347,"arts_and_entertainment, eat_and_drink"
92,Warszawa,1943995,457.3251107302292,0.5489112959856701,2,1.1703434248208602,"arts_and_entertainment, eat_and_drink"
7,Helsinki,1079410,464.8689096913518,0.49090909090909085,2,0.6194976548080994,"health_and_medical, religious"
51,Dublin,1269195,479.26546561503636,0.4363636363636364,3,-0.46698650026019767,"business_and_services, retail, health_and_medical"
213,Brussel-Hoofdstad - Bruxelles-Capitale,1438593,270.5147854181547,0.4363636363636364,3,0.0018452022839071556,"business_and_services, health_and_medical, education"
170,Innenstadt West,3039424,1199.343314425563,0.32727272727272727,5,-2.606837667606183,"active_life, public_services, eat_and_drink, attractions_and_activities, accommodation"
221,Lille,1027354,322.85772102283397,0.283374933334791,6,-2.1523131308604624,"business_and_services, active_life, arts_and_entertainment, health_and_medical, attractions_and_activities, religious"
100,Mitte,3622646,837.2526832381737,0.2727272727272727,6,-2.5726131298924417,"business_and_services, active_life, public_services, retail, education, religious"
