city_name,r2,mae,rmse,n_nodes
Bari,0.8568177408174087,0.43024205171277907,0.5839007166017832,14855
la Safor,0.8205749548712162,0.4250046598023487,0.60303449106399,5435
Ragusa,0.8186026625513803,0.3747501454780397,0.5117912418362279,6693
la Plana Alta,0.8156721975183021,0.4475262020852865,0.6282494063501999,10265
Alessandria,0.8086461449593838,0.45790864353448607,0.5904258486287598,5417
Torino,0.7896961314740479,0.48515820104825264,0.6385859563812859,70391
Cremona,0.7800781262285816,0.4310800802892123,0.5650210846376037,6138
Gent,0.77115079504323,0.4830112429993748,0.6062894867997443,30182
Brescia,0.7636283796099377,0.4346661777845992,0.5645114504856439,30497
Pavia,0.7588924989436259,0.4930194770758948,0.661500449003482,7255
Milano,0.7506709348625332,0.4953233531386876,0.6387954358214679,227228
Piacenza,0.7334623556381277,0.4897702532512957,0.6388253011371344,7434
Bellizzi,0.7242408303439167,0.5410292690288984,0.726787402162792,5715
Treviso,0.7086185580834646,0.5121880458539966,0.6440722917956558,9625
Seiersberg-Pirka,0.6897632672126308,0.4843466946428995,0.6073095181703322,37891
Carpi,0.6712204185643431,0.46858260710742755,0.6155593189227675,6372
Vigevano,0.6681987611283344,0.47782334775913593,0.6282726184684327,6019
Liberec,0.6678082069287012,0.4576553637354629,0.5988243010010836,16157
Prato,0.656741437927846,0.4681440662797996,0.6134062370808508,20100
Modena,0.649959671397641,0.5346282266324589,0.7016584637451996,14782
Lecco,0.6463152410610364,0.4443315182962074,0.636970985996778,7149
Ravenna,0.626351277399315,0.5235996226295271,0.664126944971202,8922
Busto Arsizio,0.6177345753984752,0.481763364594554,0.6155734306749467,36203
Bergamo,0.5898385556760525,0.49599339328517217,0.638039451115269,41833
Gallarate,0.5856561826731562,0.47890220415030904,0.6062100889342829,17720
Pordenone / Pordenon,0.5851473429361154,0.4975367010139849,0.6547847883551463,10823
Heerlen,0.4402874810161741,0.487672034572125,0.6109279004488799,33426
