city_name,r2,mae,rmse,n_nodes
Modena,0.5642428781544047,0.6792889876995355,0.8923791925640842,14782
Heerlen,0.5938398573443151,0.5665074844726191,0.7263189707617042,33426
Pordenone / Pordenon,0.6222289034802928,0.6007137182305285,0.7714599106226394,10823
Prato,0.6366745935809177,0.6389651287498366,0.7963919589962645,20100
Gallarate,0.6608495548805984,0.5657725638782802,0.7038267497140371,17720
Bergamo,0.66689296750885,0.6014235909128071,0.7421257178671745,41833
Treviso,0.6718577678667785,0.6280049087894429,0.7851297205099163,9625
Carpi,0.6753248287030219,0.5808033644793369,0.7413590028314331,6372
Seiersberg-Pirka,0.676518641542972,0.600937378250273,0.7572078966028578,37891
Liberec,0.681511164112245,0.5421420471974183,0.7011925191748015,16157
Busto Arsizio,0.6980767925953242,0.5085647708027276,0.6528611862093001,36203
Ravenna,0.700041823620422,0.5688789083209504,0.7231338717215064,8922
Gent,0.7180400234533294,0.5346749437983334,0.6999080315898781,30182
Lecco,0.7208393530447335,0.6097386423630848,0.7843084053223399,7149
Vigevano,0.7281557751293306,0.5342799157443425,0.6817020909571939,6019
Piacenza,0.7311684009962278,0.5926169382370113,0.7541902842254793,7434
Brescia,0.7441985611992274,0.5952457021946418,0.7499629299906099,30497
Milano,0.7518454846858893,0.5625385030129268,0.7305084370749326,227228
Bellizzi,0.76598098944956,0.6039265372147672,0.771287128934088,5715
la Plana Alta,0.7792279882094278,0.5825231536055959,0.7975279851243244,10265
