city_name,r2,mae,rmse,n_nodes
Ragusa,0.8644819573929998,0.40573601206305854,0.5710823434214344,6693
Cremona,0.8161536147202259,0.49770359494815386,0.6426536568863076,6138
Bari,0.8092046707814793,0.5485731736117232,0.7251496088296214,14855
la Safor,0.8035865135626931,0.5498225324394632,0.7592430322838567,5435
Alessandria,0.7979168935267855,0.5359392888421002,0.7117459627862104,5417
Torino,0.7922073682582272,0.5585761942637621,0.7388631820127118,70391
Pavia,0.7888127984304849,0.5667575415371581,0.7221153004545288,7255
la Plana Alta,0.7792279882094278,0.5825231536055959,0.7975279851243244,10265
Bellizzi,0.76598098944956,0.6039265372147672,0.771287128934088,5715
Milano,0.7518454846858893,0.5625385030129268,0.7305084370749326,227228
Brescia,0.7441985611992274,0.5952457021946418,0.7499629299906099,30497
Piacenza,0.7311684009962278,0.5926169382370113,0.7541902842254793,7434
Vigevano,0.7281557751293306,0.5342799157443425,0.6817020909571939,6019
Lecco,0.7208393530447335,0.6097386423630848,0.7843084053223399,7149
Gent,0.7180400234533294,0.5346749437983334,0.6999080315898781,30182
Ravenna,0.700041823620422,0.5688789083209504,0.7231338717215064,8922
Busto Arsizio,0.6980767925953242,0.5085647708027276,0.6528611862093001,36203
Liberec,0.681511164112245,0.5421420471974183,0.7011925191748015,16157
Seiersberg-Pirka,0.676518641542972,0.600937378250273,0.7572078966028578,37891
Carpi,0.6753248287030219,0.5808033644793369,0.7413590028314331,6372
