city_name,r2,mae,rmse,n_nodes
Ragusa,0.8645448883358912,0.4052893824778053,0.5709497303653956,6693
Cremona,0.8163730720245534,0.4972363540503679,0.642269974736565,6138
Bari,0.8090304393236533,0.5489401319247976,0.7254806311961842,14855
la Safor,0.8036881400496498,0.5496466415715133,0.7590465865436637,5435
Alessandria,0.79813413337986,0.5352610572463395,0.7113632955570088,5417
Torino,0.7923173878805307,0.5584121071201695,0.7386675537788459,70391
Pavia,0.7889229355662262,0.5666000584222416,0.7219269791874,7255
la Plana Alta,0.779320086022217,0.5827212251433654,0.7973616183727636,10265
Bellizzi,0.7656899249751833,0.6045961942692585,0.7717666295548616,5715
Milano,0.7518370769335962,0.5625919415707936,0.7305208121912108,227228
Brescia,0.7442184186451917,0.5952480679042094,0.7499338202298211,30497
Piacenza,0.7312629375385682,0.5926989537555297,0.7540576643785866,7434
Vigevano,0.7282068735179639,0.5342206038624612,0.6816380183886634,6019
Lecco,0.7206224101021779,0.6098911415504318,0.7846130992879704,7149
Gent,0.7183641442700269,0.5343294821726184,0.6995056340633737,30182
Ravenna,0.7000820526462221,0.5688196786615675,0.723085378383225,8922
Busto Arsizio,0.6981914875956052,0.508461397993933,0.6527371695308514,36203
Liberec,0.6821858227482697,0.5417130052341773,0.7004494532867135,16157
Seiersberg-Pirka,0.6766113117130216,0.6008333772918361,0.7570994272753342,37891
Carpi,0.6752366143500959,0.5808342794153114,0.7414597097362202,6372
Treviso,0.6720011481984505,0.6278528392156825,0.7849581722476471,9625
Bergamo,0.6670482544938019,0.6012842420462982,0.7419527165673944,41833
Gallarate,0.6608328191325383,0.5658282821904395,0.7038441150485392,17720
Prato,0.6366881273763179,0.6391818237666441,0.7963771261411787,20100
Pordenone / Pordenon,0.6224542827445065,0.6005466582691072,0.7712297487476903,10823
Heerlen,0.5941046740076861,0.5663916076677231,0.7260821519455847,33426
Modena,0.5643275204482782,0.6790647672528449,0.8922925196374095,14782
