Country,% Cluster 1,% Cluster 2,% Cluster 3,% Cluster 4,% Cluster 5,% Cluster 6,% Cluster 7,% Cluster 8
MT,7.874015748031496,11.023622047244094,6.299212598425196,16.535433070866144,2.7559055118110236,2.3622047244094486,37.00787401574803,16.141732283464567
GR,0.8296603577910292,37.12730101114856,1.711174487943998,6.896551724137931,0.49261083743842365,7.596577651024113,32.5641690432979,12.781954887218044
IT,5.946653161137841,10.86350974930362,11.808896767114037,9.420106356039504,3.1949016628682365,4.946399932472357,42.22587996961256,11.593652401451845
BG,4.690647482014389,5.985611510791367,16.258992805755394,6.359712230215828,3.942446043165468,4.316546762589928,49.381294964028775,9.06474820143885
CY,1.238938053097345,1.7699115044247788,3.7168141592920354,4.424778761061947,1.238938053097345,6.902654867256637,73.45132743362832,7.256637168141593
CH,3.2248692620569437,12.085996513654852,8.803021499128413,17.576990122022078,1.8303312027890761,8.076699593259733,42.010459035444505,6.391632771644392
EE,9.425287356321839,1.839080459770115,18.39080459770115,5.057471264367816,8.275862068965518,1.9540229885057472,48.96551724137931,6.091954022988506
ES,8.065176451322362,23.900761483664947,11.46728895439286,11.954474740031113,4.683533939245066,7.885040530582168,26.234340456890198,5.809383443871285
SI,3.793103448275862,5.517241379310345,8.448275862068966,7.758620689655173,2.0689655172413794,5.0,62.241379310344826,5.172413793103448
LV,4.276615104640583,2.820746132848044,16.92447679708826,5.823475887170155,10.464058234758872,5.550500454959054,49.13557779799818,5.004549590536852
