Country,% Cluster 1,% Cluster 2,% Cluster 3,% Cluster 4,% Cluster 5,% Cluster 6,% Cluster 7,% Cluster 8
MT,9.84251968503937,15.354330708661418,10.62992125984252,2.3622047244094486,25.590551181102363,6.692913385826772,10.62992125984252,18.89763779527559
GR,35.51983406792844,3.9668135856883584,13.559761472647136,0.051853772361939325,24.81203007518797,1.866735805029816,2.6186155042779364,17.604355716878402
CY,0.8849557522123894,9.557522123893806,10.79646017699115,0.17699115044247787,55.39823008849557,4.778761061946903,1.415929203539823,16.991150442477874
IT,8.470498860471006,14.421372499366928,12.817590951295688,2.2284122562674096,30.307250780788387,12.969528150586646,4.3217692242761885,14.46357727694775
BG,5.697841726618705,13.06474820143885,7.683453237410072,1.0071942446043165,38.15827338129497,17.52517985611511,3.366906474820144,13.496402877697841
CH,11.35967460778617,10.546194073213249,18.477629285299244,0.6682161533991865,29.169087739686226,9.907030796048808,8.076699593259733,11.79546775130738
EE,1.839080459770115,21.72413793103448,4.137931034482759,3.5632183908045976,35.86206896551724,20.344827586206897,3.4482758620689653,9.080459770114944
HR,3.122878479293958,12.016293279022404,10.930074677528854,1.6293279022403258,48.54039375424304,11.405295315682281,3.5980991174473864,8.757637474541752
SI,5.172413793103448,10.517241379310345,8.96551724137931,1.5517241379310345,52.241379310344826,9.137931034482758,4.137931034482759,8.275862068965518
LV,2.3657870791628755,18.835304822565966,8.735213830755233,1.5468607825295724,39.85441310282074,17.561419472247497,3.2757051865332123,7.825295723384896
