Country,% Cluster 1,% Cluster 2,% Cluster 3,% Cluster 4,% Cluster 5,% Cluster 6,% Cluster 7,% Cluster 8
DK,8.746208291203237,4.044489383215369,6.521739130434782,2.7805864509605662,65.21739130434783,8.291203235591507,2.8816986855409503,1.5166835187057632
SE,13.479742521772057,5.812192351382052,5.717531238167361,3.445664521014767,53.99469897765998,8.197652404392276,6.985990155244226,2.366527830367285
LT,18.55241264559068,1.4143094841930115,10.64891846921797,1.8302828618968388,44.509151414309486,6.655574043261231,14.143094841930118,2.246256239600666
FI,12.380952380952381,1.2301587301587302,6.547619047619048,2.4603174603174605,59.8015873015873,6.587301587301588,9.523809523809524,1.4682539682539681
EE,20.804597701149426,2.6436781609195403,12.183908045977011,2.1839080459770113,40.0,6.551724137931035,12.988505747126435,2.6436781609195403
ES,14.963563416032096,10.17767952182101,9.317939900106444,27.06132809301564,23.33988373045116,5.363137640219438,5.825759436665848,3.950708261688365
MT,21.25984251968504,4.330708661417323,11.41732283464567,15.748031496062993,33.85826771653544,5.118110236220472,4.330708661417323,3.937007874015748
FR,3.360204927296014,42.82377759361109,8.826188502975967,10.807654637233481,19.053718074286145,4.279364122655014,2.633165071950576,8.215927069991713
NO,5.278380332610268,18.29356471438901,5.567606652205351,5.1337671728127265,53.79609544468546,4.121475054229935,3.109182935647144,4.6999276934201015
PL,7.902650924482067,13.315883270216084,18.946313210069057,4.238137669859657,36.46691913566496,4.076631766540432,9.139006460236134,5.91445756293161
