Country,% Cluster 1,% Cluster 2,% Cluster 3,% Cluster 4,% Cluster 5,% Cluster 6,% Cluster 7,% Cluster 8
DK,12.588473205257836,2.1233569261880687,5.25783619817998,2.7805864509605662,3.286147623862487,1.820020222446916,69.26188068756319,2.8816986855409503
SE,11.245740249905339,2.347595607724347,8.48163574403635,4.051495645588792,6.777735706171904,5.1117001135933355,58.86028019689512,3.1238167360848164
FI,11.031746031746032,1.507936507936508,13.134920634920636,2.142857142857143,4.404761904761905,0.5555555555555556,63.84920634920634,3.373015873015873
EE,9.425287356321839,1.839080459770115,18.39080459770115,5.057471264367816,8.275862068965518,1.9540229885057472,48.96551724137931,6.091954022988506
LT,8.901830282861898,1.5806988352745424,24.37603993344426,5.906821963394343,7.820299500831947,0.6655574043261231,49.001663893510816,1.747088186356073
ES,8.065176451322362,23.900761483664947,11.46728895439286,11.954474740031113,4.683533939245066,7.885040530582168,26.234340456890198,5.809383443871285
MT,7.874015748031496,11.023622047244094,6.299212598425196,16.535433070866144,2.7559055118110236,2.3622047244094486,37.00787401574803,16.141732283464567
FR,6.32110299103443,9.986438634822573,5.224892639192345,12.566865064416485,1.386272884803737,39.97965795223386,23.690951555789947,0.8438182777066224
NO,6.073752711496746,5.278380332610268,4.121475054229935,6.941431670281996,1.8799710773680405,16.847433116413594,57.26681127982647,1.5907447577729574
IT,5.946653161137841,10.86350974930362,11.808896767114037,9.420106356039504,3.1949016628682365,4.946399932472357,42.22587996961256,11.593652401451845
