Country,% Cluster 1,% Cluster 2,% Cluster 3,% Cluster 4,% Cluster 5,% Cluster 6,% Cluster 7,% Cluster 8
LT,8.901830282861898,1.5806988352745424,24.37603993344426,5.906821963394343,7.820299500831947,0.6655574043261231,49.001663893510816,1.747088186356073
EE,9.425287356321839,1.839080459770115,18.39080459770115,5.057471264367816,8.275862068965518,1.9540229885057472,48.96551724137931,6.091954022988506
LV,4.276615104640583,2.820746132848044,16.92447679708826,5.823475887170155,10.464058234758872,5.550500454959054,49.13557779799818,5.004549590536852
SK,3.061224489795918,7.780612244897959,16.45408163265306,20.727040816326532,3.6989795918367347,15.625,30.994897959183675,1.6581632653061225
BG,4.690647482014389,5.985611510791367,16.258992805755394,6.359712230215828,3.942446043165468,4.316546762589928,49.381294964028775,9.06474820143885
PL,5.45221652929383,4.973267988416128,13.282468255736243,15.409890844286034,2.405881042548452,12.319002004900868,43.968589886388955,2.188683448429494
FI,11.031746031746032,1.507936507936508,13.134920634920636,2.142857142857143,4.404761904761905,0.5555555555555556,63.84920634920634,3.373015873015873
CZ,3.7112147637396067,10.099371324274994,12.02595822348408,20.56378016629487,2.1496653822754004,15.777732711417563,33.36037314946259,2.3119042790509026
IT,5.946653161137841,10.86350974930362,11.808896767114037,9.420106356039504,3.1949016628682365,4.946399932472357,42.22587996961256,11.593652401451845
ES,8.065176451322362,23.900761483664947,11.46728895439286,11.954474740031113,4.683533939245066,7.885040530582168,26.234340456890198,5.809383443871285
