Country,% Cluster 1,% Cluster 2,% Cluster 3,% Cluster 4,% Cluster 5,% Cluster 6,% Cluster 7,% Cluster 8
DK,8.746208291203237,4.044489383215369,6.521739130434782,2.7805864509605662,65.21739130434783,8.291203235591507,2.8816986855409503,1.5166835187057632
CY,12.920353982300886,10.265486725663717,3.0088495575221237,0.8849557522123894,65.13274336283186,0.5309734513274336,4.424778761061947,2.831858407079646
FI,12.380952380952381,1.2301587301587302,6.547619047619048,2.4603174603174605,59.8015873015873,6.587301587301588,9.523809523809524,1.4682539682539681
SI,7.758620689655173,6.551724137931035,7.931034482758621,6.379310344827586,58.27586206896552,3.2758620689655173,7.06896551724138,2.7586206896551726
HU,10.169050715214563,6.866059817945383,9.752925877763328,5.4356306892067625,56.90507152145644,3.0689206762028607,4.811443433029909,2.990897269180754
RO,10.813609467455622,8.387573964497042,7.2485207100591715,3.9792899408284024,55.23668639053254,3.1213017751479293,9.201183431952662,2.0118343195266273
SE,13.479742521772057,5.812192351382052,5.717531238167361,3.445664521014767,53.99469897765998,8.197652404392276,6.985990155244226,2.366527830367285
NO,5.278380332610268,18.29356471438901,5.567606652205351,5.1337671728127265,53.79609544468546,4.121475054229935,3.109182935647144,4.6999276934201015
HR,13.509843856076035,6.6530889341479975,9.775967413441954,4.209097080787508,51.25594025797692,2.9192124915139175,8.621860149355058,3.054989816700611
LT,18.55241264559068,1.4143094841930115,10.64891846921797,1.8302828618968388,44.509151414309486,6.655574043261231,14.143094841930118,2.246256239600666
