Country,% Cluster 1,% Cluster 2,% Cluster 3,% Cluster 4,% Cluster 5,% Cluster 6,% Cluster 7,% Cluster 8
LV,4.276615104640583,2.820746132848044,16.92447679708826,5.823475887170155,10.464058234758872,5.550500454959054,49.13557779799818,5.004549590536852
EE,9.425287356321839,1.839080459770115,18.39080459770115,5.057471264367816,8.275862068965518,1.9540229885057472,48.96551724137931,6.091954022988506
LT,8.901830282861898,1.5806988352745424,24.37603993344426,5.906821963394343,7.820299500831947,0.6655574043261231,49.001663893510816,1.747088186356073
SE,11.245740249905339,2.347595607724347,8.48163574403635,4.051495645588792,6.777735706171904,5.1117001135933355,58.86028019689512,3.1238167360848164
LU,0.8403361344537815,18.067226890756302,5.46218487394958,31.512605042016805,5.46218487394958,15.546218487394958,19.747899159663866,3.361344537815126
ES,8.065176451322362,23.900761483664947,11.46728895439286,11.954474740031113,4.683533939245066,7.885040530582168,26.234340456890198,5.809383443871285
FI,11.031746031746032,1.507936507936508,13.134920634920636,2.142857142857143,4.404761904761905,0.5555555555555556,63.84920634920634,3.373015873015873
HR,4.412763068567549,3.73387644263408,10.31907671418873,8.825526137135098,4.141208418194162,4.820095044127631,58.85947046843177,4.887983706720977
HU,4.421326397919375,4.187256176853056,7.802340702210664,9.77893368010403,4.005201560468141,5.929778933680105,61.378413524057216,2.4967490247074124
BG,4.690647482014389,5.985611510791367,16.258992805755394,6.359712230215828,3.942446043165468,4.316546762589928,49.381294964028775,9.06474820143885
