Country,Number of Cities,Nodes Sampled,Avg Population Density,Avg Coverage Ratio,% Cluster 1,% Cluster 2,% Cluster 3,% Cluster 4,% Cluster 5,% Cluster 6,% Cluster 7,% Cluster 8
GR,8,3857,7551.5548497386735,0.33556235,35.51983406792844,3.9668135856883584,13.559761472647136,0.051853772361939325,24.81203007518797,1.866735805029816,2.6186155042779364,17.604355716878402
ES,86,24426,8125.3845887371535,0.33217478,17.948088102841233,14.251207729468598,19.491525423728813,2.493244902972243,20.29804306886105,11.6719888643249,6.943420944894784,6.902480962908377
LU,1,238,4061.6541857994002,0.24201195,14.285714285714285,10.504201680672269,39.075630252100844,0.0,14.285714285714285,5.46218487394958,11.76470588235294,4.621848739495799
PT,10,4154,3928.2290528235812,0.2451182,12.95137217140106,10.231102551757342,25.180548868560425,0.91478093403948,30.043331728454504,6.644198363023592,7.39046701974001,6.644198363023592
AT,6,2499,4700.056169557039,0.2457676,12.364945978391356,8.043217286914766,20.488195278111245,1.0804321728691477,33.33333333333333,11.644657863145259,7.523009203681473,5.5222088835534215
CH,12,3442,4671.354747537356,0.24264774,11.35967460778617,10.546194073213249,18.477629285299244,0.6682161533991865,29.169087739686226,9.907030796048808,8.076699593259733,11.79546775130738
MT,1,254,5602.412737689519,0.30635983,9.84251968503937,15.354330708661418,10.62992125984252,2.3622047244094486,25.590551181102363,6.692913385826772,10.62992125984252,18.89763779527559
CZ,14,4931,3956.3104092763087,0.17336056,9.369296288785236,8.010545528290407,25.22814844859055,0.8517542080713851,28.939363212330154,12.512674913810587,12.269316568647334,2.818900831474346
IT,83,23694,238573.15831702296,0.27758855,8.470498860471006,14.421372499366928,12.817590951295688,2.2284122562674096,30.307250780788387,12.969528150586646,4.3217692242761885,14.46357727694775
DE,103,36647,3533.121079770162,0.21514912,7.675935274374438,6.922804049444702,40.36892515076268,0.8704668867847299,27.68575872513439,5.593909460528829,7.916064070728845,2.966136382241384
SK,6,1568,4517.903816445599,0.18589365,6.696428571428571,7.653061224489796,26.339285714285715,1.530612244897959,26.721938775510207,17.21938775510204,11.28826530612245,2.5510204081632653
BG,13,3475,6209.38225919929,0.22544457,5.697841726618705,13.06474820143885,7.683453237410072,1.0071942446043165,38.15827338129497,17.52517985611511,3.366906474820144,13.496402877697841
SI,2,580,3803.076792952883,0.21740639,5.172413793103448,10.517241379310345,8.96551724137931,1.5517241379310345,52.241379310344826,9.137931034482758,4.137931034482759,8.275862068965518
PL,50,17956,4710.420873685972,0.16515215,4.561149476498107,11.199599019826243,22.126308754733795,1.4424147917130763,36.97371352194253,14.0621519269325,6.3377144130095795,3.2969480953441743
FR,72,26546,inf,0.22578016,4.22662548029835,6.5697280192872745,56.92759737813606,1.386272884803737,20.805394409703908,5.4584494839147135,3.57115949672267,1.054772847133278
BE,13,3662,3542.5139769278403,0.26027736,3.823047515019115,5.406881485527035,65.26488257782633,0.5461496450027308,18.13216821409066,2.239213544511196,3.904969961769525,0.6826870562534134
NO,3,1383,3452.478562003584,0.21766834,3.398409255242227,11.641359363702097,23.427331887201735,0.9399855386840202,49.60231381055676,4.916847433116414,2.6030368763557483,3.470715835140998
HU,12,3845,3644.9368088602114,0.20132314,3.3810143042912877,12.925877763329,11.729518855656696,1.2483745123537062,51.57347204161249,8.608582574772432,4.837451235370612,5.695708712613784
RO,30,6760,inf,0.23427118,3.2396449704142007,12.928994082840237,11.863905325443787,0.6656804733727811,48.091715976331365,12.707100591715975,3.4023668639053253,7.100591715976331
HR,5,1473,4810.935453879201,0.21448994,3.122878479293958,12.016293279022404,10.930074677528854,1.6293279022403258,48.54039375424304,11.405295315682281,3.5980991174473864,8.757637474541752
IE,5,1976,3481.729950658793,0.18716961,2.42914979757085,6.983805668016195,64.27125506072875,0.7591093117408907,20.242914979757085,1.3663967611336032,3.0364372469635628,0.9109311740890688
LV,3,1099,4128.144797898573,0.18960173,2.3657870791628755,18.835304822565966,8.735213830755233,1.5468607825295724,39.85441310282074,17.561419472247497,3.2757051865332123,7.825295723384896
SE,15,5282,3372.3821488283297,0.17417327,2.0636122680802726,24.308973873532754,7.175312381673608,2.3286633850814087,46.66792881484286,9.712230215827338,2.7073078379401743,5.0359712230215825
EE,3,870,4756.005021467048,0.16696155,1.839080459770115,21.72413793103448,4.137931034482759,3.5632183908045976,35.86206896551724,20.344827586206897,3.4482758620689653,9.080459770114944
DK,4,1978,inf,0.21221553,1.5672396359959553,17.391304347826086,6.016177957532862,2.62891809908999,61.071789686552066,5.915065722952477,1.2639029322548028,4.145601617795753
NL,43,12080,inf,0.24748586,1.3824503311258278,6.059602649006623,73.01324503311258,0.4304635761589404,13.990066225165561,1.3493377483443707,3.3443708609271523,0.4304635761589404
FI,4,2520,2965.1567510061004,0.15763514,1.3492063492063493,22.77777777777778,2.1825396825396823,2.2222222222222223,50.99206349206349,14.166666666666666,1.3888888888888888,4.920634920634921
LT,4,1202,4727.13755245586,0.17136873,1.2479201331114809,21.13144758735441,3.3277870216306153,3.577371048252912,37.35440931780366,25.9567387687188,3.9933444259567388,3.4109816971713807
CY,2,565,3145.831121512286,0.24938354,0.8849557522123894,9.557522123893806,10.79646017699115,0.17699115044247787,55.39823008849557,4.778761061946903,1.415929203539823,16.991150442477874
