Country,% Cluster 1,% Cluster 2,% Cluster 3,% Cluster 4,% Cluster 5,% Cluster 6,% Cluster 7,% Cluster 8
GR,15.60798548094374,20.89707026186155,3.6816178376976927,30.775213896810993,24.11200414830179,0.77780658542909,1.6852476017630285,2.4630541871921183
ES,14.963563416032096,10.17767952182101,9.317939900106444,27.06132809301564,23.33988373045116,5.363137640219438,5.825759436665848,3.950708261688365
BE,2.2938285090114694,41.37083560895685,9.639541234298198,20.26215182960131,18.37793555434189,1.774986346258875,0.9830693610049154,5.297651556526488
LU,10.084033613445378,21.84873949579832,22.268907563025213,19.747899159663866,16.386554621848738,0.8403361344537815,2.941176470588235,5.88235294117647
AT,6.882753101240496,11.524609843937576,18.007202881152462,16.606642657062824,35.454181672669066,2.7210884353741496,5.002000800320127,3.8015206082432975
MT,21.25984251968504,4.330708661417323,11.41732283464567,15.748031496062993,33.85826771653544,5.118110236220472,4.330708661417323,3.937007874015748
PT,7.920077034183919,16.056812710640347,14.56427539720751,14.467982667308618,34.40057775637939,3.1054405392392876,4.7424169475204625,4.7424169475204625
NL,2.55794701986755,57.367549668874176,5.662251655629139,12.897350993377483,14.039735099337749,1.903973509933775,0.8609271523178808,4.710264900662252
IT,19.98396218451929,6.541740525027433,8.238372583776483,12.513716552713767,36.975605638558285,3.8448552376128977,7.968262007259222,3.9334852705326244
CH,13.36432306798373,9.384079023823357,17.518884369552588,11.533991865194654,34.6891342242882,2.266124346310285,7.699012202208018,3.544450900639163
