Country,% Cluster 1,% Cluster 2,% Cluster 3,% Cluster 4,% Cluster 5,% Cluster 6,% Cluster 7,% Cluster 8
LU,0.8403361344537815,18.067226890756302,5.46218487394958,31.512605042016805,5.46218487394958,15.546218487394958,19.747899159663866,3.361344537815126
DE,3.148961715829399,8.87385051982427,5.19005648484187,21.183180069309905,1.8391682811689907,25.663765110377383,32.60294157775534,1.4980762408928425
SK,3.061224489795918,7.780612244897959,16.45408163265306,20.727040816326532,3.6989795918367347,15.625,30.994897959183675,1.6581632653061225
CZ,3.7112147637396067,10.099371324274994,12.02595822348408,20.56378016629487,2.1496653822754004,15.777732711417563,33.36037314946259,2.3119042790509026
CH,3.2248692620569437,12.085996513654852,8.803021499128413,17.576990122022078,1.8303312027890761,8.076699593259733,42.010459035444505,6.391632771644392
PT,4.766490129995185,15.142031776600867,6.234954260953298,16.53827636013481,2.407318247472316,13.601348098218585,37.217140105922006,4.092441020702937
MT,7.874015748031496,11.023622047244094,6.299212598425196,16.535433070866144,2.7559055118110236,2.3622047244094486,37.00787401574803,16.141732283464567
PL,5.45221652929383,4.973267988416128,13.282468255736243,15.409890844286034,2.405881042548452,12.319002004900868,43.968589886388955,2.188683448429494
AT,3.961584633853541,14.245698279311725,10.644257703081232,15.286114445778312,1.680672268907563,10.444177671068427,40.53621448579432,3.201280512204882
BE,2.5669033315128345,19.825232113599125,2.075368651010377,13.653741125068269,1.5565264882577825,39.02239213544511,20.780993992353906,0.5188421627525942
