Country,% Cluster 1,% Cluster 2,% Cluster 3,% Cluster 4,% Cluster 5,% Cluster 6,% Cluster 7,% Cluster 8
CY,1.238938053097345,1.7699115044247788,3.7168141592920354,4.424778761061947,1.238938053097345,6.902654867256637,73.45132743362832,7.256637168141593
DK,12.588473205257836,2.1233569261880687,5.25783619817998,2.7805864509605662,3.286147623862487,1.820020222446916,69.26188068756319,2.8816986855409503
FI,11.031746031746032,1.507936507936508,13.134920634920636,2.142857142857143,4.404761904761905,0.5555555555555556,63.84920634920634,3.373015873015873
SI,3.793103448275862,5.517241379310345,8.448275862068966,7.758620689655173,2.0689655172413794,5.0,62.241379310344826,5.172413793103448
HU,4.421326397919375,4.187256176853056,7.802340702210664,9.77893368010403,4.005201560468141,5.929778933680105,61.378413524057216,2.4967490247074124
RO,4.378698224852071,3.8757396449704142,11.18343195266272,7.366863905325443,2.396449704142012,7.144970414201183,59.27514792899409,4.378698224852071
SE,11.245740249905339,2.347595607724347,8.48163574403635,4.051495645588792,6.777735706171904,5.1117001135933355,58.86028019689512,3.1238167360848164
HR,4.412763068567549,3.73387644263408,10.31907671418873,8.825526137135098,4.141208418194162,4.820095044127631,58.85947046843177,4.887983706720977
NO,6.073752711496746,5.278380332610268,4.121475054229935,6.941431670281996,1.8799710773680405,16.847433116413594,57.26681127982647,1.5907447577729574
BG,4.690647482014389,5.985611510791367,16.258992805755394,6.359712230215828,3.942446043165468,4.316546762589928,49.381294964028775,9.06474820143885
