Country,% Cluster 1,% Cluster 2,% Cluster 3,% Cluster 4,% Cluster 5,% Cluster 6,% Cluster 7,% Cluster 8
BG,16.66187050359712,5.58273381294964,9.179856115107913,5.640287769784172,42.302158273381295,3.136690647482014,14.820143884892087,2.6762589928057556
LT,18.55241264559068,1.4143094841930115,10.64891846921797,1.8302828618968388,44.509151414309486,6.655574043261231,14.143094841930118,2.246256239600666
EE,20.804597701149426,2.6436781609195403,12.183908045977011,2.1839080459770113,40.0,6.551724137931035,12.988505747126435,2.6436781609195403
LV,19.563239308462236,5.368516833484986,14.740673339399454,3.548680618744313,39.39945404913558,2.820746132848044,12.101910828025478,2.4567788898999092
SK,7.334183673469388,15.943877551020408,25.7015306122449,6.887755102040815,25.0,2.295918367346939,10.650510204081632,6.186224489795919
FI,12.380952380952381,1.2301587301587302,6.547619047619048,2.4603174603174605,59.8015873015873,6.587301587301588,9.523809523809524,1.4682539682539681
RO,10.813609467455622,8.387573964497042,7.2485207100591715,3.9792899408284024,55.23668639053254,3.1213017751479293,9.201183431952662,2.0118343195266273
PL,7.902650924482067,13.315883270216084,18.946313210069057,4.238137669859657,36.46691913566496,4.076631766540432,9.139006460236134,5.91445756293161
CZ,5.718921111336442,17.460961265463396,21.395254512269315,9.328736564591361,28.35124721151896,2.6972216588927194,8.862299736361793,6.1853579395660105
HR,13.509843856076035,6.6530889341479975,9.775967413441954,4.209097080787508,51.25594025797692,2.9192124915139175,8.621860149355058,3.054989816700611
